run_id,label,year,total_debris,total_sats
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),65.32663316582914,48765.155427308964,9540.443671279323
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),65.82914572864321,48751.633180433644,8626.738991954788
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),66.33165829145727,48738.880996426,7801.18272178883
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),66.83417085427135,48726.99598733552,7055.297756002908
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),67.33668341708542,48716.050301427575,6379.952201945495
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),67.83919597989949,48706.087816616695,5769.484813484042
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),68.34170854271356,48697.146558268636,5217.666465711213
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),68.84422110552764,48689.27811124292,4717.8334789439805
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),69.3467336683417,48682.46134420972,4265.983343359904
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),69.84924623115577,48676.687669615065,3857.8197625160224
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),70.35175879396985,48671.99460185085,3487.9071799461085
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),70.85427135678391,48668.3304595938,3153.587211072037
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),71.35678391959799,48665.65930862548,2851.902004479791
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),71.85929648241205,48663.985774428154,2578.4386025261806
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),72.36180904522612,48663.249448589675,2331.313644466773
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),72.8643216080402,48663.39880802041,2108.3839346295304
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),73.36683417085426,48664.40731568908,1906.371265817376
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),73.86934673366834,48666.209811076806,1723.764882385148
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),74.3718592964824,48668.74423403815,1558.917647032644
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),74.87437185929647,48671.96798630914,1409.6837674959606
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),75.37688442211055,48675.81675632802,1274.679582939963
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),75.87939698492461,48680.22238989163,1152.7381961245878
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),76.38190954773869,48685.136644877224,1042.4016384710774
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),76.88442211055276,48690.502304246795,942.5324571957552
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),77.38693467336682,48696.253071433195,852.315839468239
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),77.8894472361809,48702.33785652279,770.7293302095181
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),78.39195979899498,48708.70687679188,696.8543717169013
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),78.89447236180904,48715.30110849807,630.1234103827799
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),79.39698492462311,48722.06996862807,569.8206233083363
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),79.89949748743717,48728.96663274706,515.202205936652
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),80.40201005025125,48735.9402904454,465.8620488865602
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),80.90452261306532,48742.9439261926,421.2987289750069
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),81.40703517587939,48749.932711428635,380.92957502274777
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),81.90954773869346,48756.86219534158,344.4524852205147
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),82.41206030150752,48763.68986712711,311.5196507896962
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),82.9145728643216,48770.37507184455,281.70487287128344
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),83.41708542713567,48776.878362326934,254.74057449659588
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),83.91959798994974,48783.16198304333,230.34437994505382
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),84.42211055276381,48789.18972875603,208.3028468971116
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),84.92462311557789,48794.92703448424,188.37775387694563
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),85.42713567839195,48800.34093552914,170.36426800095796
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),85.92964824120602,48805.39874902666,154.08633609042656
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),86.4321608040201,48810.070280547756,139.37054081026642
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),86.93467336683416,48814.32642816944,126.05693470448459
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),87.43718592964824,48818.13813410665,114.02249371712482
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),87.9396984924623,48821.47792158111,103.14237852528684
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),88.44221105527637,48824.319495927615,93.2952599126662
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),88.94472361809045,48826.637056423475,84.38549815890583
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),89.44723618090451,48828.405508011914,76.3289735484316
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),89.94974874371859,48829.60056046526,69.03816302230288
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),90.45226130653265,48830.19867205182,62.44033141434982
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),90.95477386934672,48830.17718901608,56.47343534038598
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),91.4572864321608,48829.513537835905,51.07573115573794
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),91.95979899497486,48828.18589284633,46.19325253333347
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),92.46231155778894,48826.17333608687,41.7793452855133
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),92.96482412060301,48823.45492908301,37.78777633837621
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),93.46733668341707,48820.0103111332,34.176881677893604
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),93.96984924623115,48815.81957332384,30.91813276990173
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),94.47236180904522,48810.86304879135,27.97292775702708
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),94.97487437185929,48805.12138785635,25.308212744881725
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),95.47738693467336,48798.57548378758,22.893414525657
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),95.97989949748742,48791.20643451976,20.711977369610565
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),96.4824120603015,48782.99548452496,18.736904162370735
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),96.98492462311557,48773.9240036135,16.947294907374125
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),97.48743718592964,48763.973739446934,15.32782351433994
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),97.98994974874371,48753.12624874045,13.861915118334753
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),98.49246231155777,48741.36321630796,12.536006016061052
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),98.99497487437185,48728.66675166685,11.336135401125324
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),99.49748743718592,48715.018712848876,10.251203230669413
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),100.0,48700.40107812042,9.270640558012792
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),0.0,8573.0,12042.0
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),0.5025125628140703,8427.876897042512,40555.67687546814
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),1.0050251256281406,8645.744641378848,70304.9796580794
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),1.507537688442211,8946.622062974213,101282.54345035386
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),2.0100502512562812,9274.59651585388,134219.38875223053
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),2.5125628140703515,9628.15258010181,168036.65285040918
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),3.015075376884422,10004.204851620214,205671.60803628233
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),3.517587939698492,10395.519168331282,241871.92959455456
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),4.0201005025125625,10789.51212700039,266764.55891410785
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),4.522613065326633,11191.108604288345,290598.9707388881
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),5.025125628140703,11628.886797530644,313586.7142159651
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),5.527638190954773,12145.289935816867,338188.15760651027
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),6.030150753768844,12723.886221993205,361657.6152884334
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),6.532663316582914,13370.003768639313,384615.86342077807
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),7.035175879396984,14072.705197274321,406979.0062752842
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),7.537688442211055,14836.129828477346,428759.6861907626
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),8.040201005025125,15673.237338201632,450028.4975018834
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),8.542713567839195,16574.665292604943,471065.7409601809
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),9.045226130653266,17555.894421106357,491894.13877469336
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),9.547738693467336,18620.394819820674,512116.5215339233
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),10.050251256281406,19758.426636471817,531607.9671082187
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),10.552763819095476,20960.874599339404,550853.748293642
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),11.055276381909547,22217.01586592051,570185.6125606417
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),11.557788944723617,23561.77335951766,587968.9717810543
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),12.060301507537687,24977.478880688483,605429.9207390237
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),12.562814070351758,26462.39258133316,621800.9084021185
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),13.065326633165828,27992.685578646215,637905.4039008984
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),13.567839195979898,29599.148050656666,653111.35286175
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),14.070351758793969,31253.89672074907,667592.8741302167
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),14.572864321608039,32985.37160286529,681571.6129310204
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),15.07537688442211,34781.61202792249,694877.3477411256
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),15.57788944723618,36632.481133339,707722.7297781439
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),16.08040201005025,38566.364704512314,721703.7508450149
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),16.58291457286432,40569.741791178094,734441.9621390549
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),17.08542713567839,42646.49142824931,746620.4735058179
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),17.587939698492463,44765.81761750852,757836.6960157781
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),18.09045226130653,46972.25967407406,768259.880852227
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),18.5929648241206,49221.707061852976,778201.2242980025
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),19.09547738693467,51519.62180811529,787720.9568523009
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),19.597989949748744,53879.42489309703,796506.9925578161
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),20.100502512562812,56289.81285584497,804962.1149317961
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),20.60301507537688,58754.75576506333,812864.3877734882
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),21.105527638190953,61242.75478752404,819801.1239901562
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),21.608040201005025,63793.77888440488,826615.7465383466
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),22.110552763819094,66371.5734942336,833211.642420356
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),22.613065326633162,69004.05876445714,839306.7303959329
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),23.115577889447234,71682.6983330634,844841.6214455563
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),23.618090452261306,74402.49188313558,850128.3419909964
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),24.120603015075375,77140.3714558302,854754.5164602209
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),24.623115577889443,79916.03062047534,859380.7432632063
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),25.125628140703515,82716.2290952102,863741.8310058354
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),25.628140703517587,85570.91408288637,867909.4130113936
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),26.130653266331656,88469.5473384093,871933.6924129758
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),26.633165829145725,91370.29262314088,875479.7605646712
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),27.135678391959797,94316.65245253847,878955.9912455037
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),27.63819095477387,97307.37702650721,882101.985861884
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),28.140703517587937,100356.91918517574,885458.3302741878
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),28.643216080402006,103422.29242260875,888192.0109135883
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),29.145728643216078,106520.64594077114,890815.2669361399
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),29.64824120603015,109646.64575914064,892993.7673554891
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),30.15075376884422,112799.77579239281,895541.9984676016
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),30.653266331658287,116003.9252215735,897926.1690418468
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),31.15577889447236,119256.13081572554,899824.3951521425
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),31.65829145728643,122537.23880127889,901798.8964625142
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),32.1608040201005,125838.33616276788,903767.4586342432
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),32.66331658291457,129169.32203788747,905350.9931856939
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),33.16582914572864,132528.16183188112,906806.6634063817
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),33.66834170854271,135923.93292349426,908483.0743683495
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),34.17085427135678,139372.36489134238,910051.1848228693
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),34.67336683417085,142867.43589332496,911500.2984881871
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),35.175879396984925,146375.69584596154,912626.816994922
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),35.678391959798994,149905.78807546903,913883.1967752473
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),36.18090452261306,153503.85344002195,915046.4461334315
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),36.68341708542713,157139.44270645455,915965.6700675298
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),37.1859296482412,160812.34656845537,916911.8405846639
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),37.688442211055275,164507.77555190492,917833.889105314
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),38.19095477386934,168235.8662587895,918814.9788788402
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),38.69346733668341,172004.85913936666,919420.2964357822
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),39.19597989949749,175802.23361581267,920275.1057684394
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),39.698492462311556,179649.88490745038,921118.6815571204
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),40.201005025125625,183549.74749846934,922026.9087499344
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),40.70351758793969,187486.75935094582,922307.3637937381
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),41.20603015075376,191450.7612071662,922786.7579364796
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),41.70854271356784,195462.86725727195,923309.9695008453
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),42.211055276381906,199506.04725861532,923980.111825993
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),42.713567839195974,203588.60081390222,924306.8565754277
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),43.21608040201005,207705.04880127974,924680.0567341549
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),43.71859296482412,211852.3790149015,925185.5889133813
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),44.22110552763819,216048.2874104319,925569.8934290849
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),44.723618090452256,220282.4490255959,926145.3286926477
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),45.226130653266324,224553.7474522526,926459.1293428373
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),45.7286432160804,228878.1675448743,926788.330592194
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),46.23115577889447,233242.0335084002,927375.150649511
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),46.73366834170854,237637.87599899343,927576.6459640254
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),47.23618090452261,242087.74103889705,928166.7901245264
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),47.73869346733668,246572.53908880433,928409.5241821414
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),48.24120603015075,251070.03856392566,928460.6351597582
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),48.74371859296482,255634.86596970097,928926.7419186893
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),49.24623115577889,260254.4648415925,929198.6913186015
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),49.74874371859296,264899.4160355383,929336.4005246551
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),50.25125628140703,269580.2504382016,928419.8468500603
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),50.7537688442211,273810.00731761067,872303.7399766339
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),51.256281407035175,277740.60072689364,819337.6682201338
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),51.75879396984924,281476.84192951035,769451.4947694229
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),52.26130653266331,285055.7086393726,722545.2433823108
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),52.76381909547738,288491.21257188293,678500.7484418293
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),53.26633165829145,291799.9951063565,637159.8072634111
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),53.768844221105525,294999.4897578677,598322.7174687533
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),54.27135678391959,298096.69118324236,561873.9051083055
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),54.77386934673366,301104.4008886435,527660.4736950941
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),55.27638190954774,304032.61451742897,495538.57854974316
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),55.778894472361806,306883.91534900217,465390.2320334052
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),56.281407035175874,309670.3637044059,437065.26636930724
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),56.78391959798994,312389.4485029673,410479.3547312934
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),57.28643216080401,315047.26581738907,385506.71252332855
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),57.78894472361809,317647.1868188534,362042.2581242323
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),58.291457286432156,320187.42166166526,340018.2772085124
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),58.793969849246224,322672.5206422697,319317.73342483735
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),59.2964824120603,325103.1216746712,299903.8135185374
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),59.79899497487437,327481.7830052995,281672.5282582314
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),60.30150753768844,329810.69826655043,264532.6431333122
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),60.804020100502505,332092.43023574934,248443.50004187127
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),61.306532663316574,334329.34280842735,233345.35921351315
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),61.80904522613065,336523.5125114069,219150.90935255933
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),62.31155778894472,338677.19393568306,205811.9647426688
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),62.81407035175879,340792.6613720826,193303.87592613575
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),63.31658291457286,342872.1431524528,181547.0842228084
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),63.81909547738693,344917.7375357689,170488.46588948098
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),64.321608040201,346930.4169104146,160115.19475276524
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),64.82412060301507,348912.3030399301,150373.30578550947
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),65.32663316582914,350865.01476869086,141226.83462627648
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),65.82914572864321,352789.6741530695,132629.61526222574
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),66.33165829145727,354687.71444349305,124552.76331065256
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),66.83417085427135,356560.3632836369,116967.09718546993
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),67.33668341708542,358408.71084165276,109845.45556172167
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),67.83919597989949,360233.8034208144,103153.12254470741
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),68.34170854271356,362036.5295076662,96865.08092416449
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),68.84422110552764,363817.65432293346,90960.78088028428
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),69.3467336683417,365577.8488679525,85419.74211354546
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),69.84924623115577,367317.99571637367,80215.4786012482
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),70.35175879396985,369038.83471366897,75324.68127051782
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),70.85427135678391,370740.73910810193,70733.02018072752
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),71.35678391959799,372424.1393227194,66424.16130529979
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),71.85929648241205,374089.5611021269,62379.265388626125
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),72.36180904522612,375737.5983615699,58577.61844499697
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),72.8643216080402,377368.41159177833,55008.279806348604
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),73.36683417085426,378982.24743628426,51658.016492559225
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),73.86934673366834,380579.3772327115,48513.36348588437
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),74.3718592964824,382160.2724596333,45557.77206304972
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),74.87437185929647,383724.9431686424,42782.36274948749
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),75.37688442211055,385273.5043737732,40176.7193719773
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),75.87939698492461,386806.0683730746,37730.89405700334
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),76.38190954773869,388323.18093718326,35430.69043071955
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),76.88442211055276,389824.665343875,33270.16384982502
